ID,GEOID,BG_area,intersect_area,land_area_pct
1732,250235101004,1268830.70141642,4251.74206369673,0.0033509136080569525
1732,250235105011,446520.222131726,445750.881934892,0.9982770316803097
1732,250235105012,242219.541256796,246.538672827512,0.0010178314744892381
1732,250235105013,830161.785203612,317916.684562278,0.3829575032586002
1732,250235105052,1155824.50247325,151.881714005176,1.314055150069729e-4
1733,250235103001,530125.284542777,35.3194842097582,6.662478708258673e-5
1733,250235103002,493615.582289149,1124.86065576179,0.002278819178570567
1733,250235105011,446520.222131726,140.358100845209,3.1433761314353815e-4
1733,250235105012,242219.541256796,240625.262651561,0.9934180429994904
1733,250235105013,830161.785203612,500747.024500704,0.6031920927050226
1733,250235105042,493190.777750362,0.782590413698927,1.5867904450051376e-6
1733,250235105052,1155824.50247325,11922.6263298598,0.010315256601973343
1734,250235105013,830161.785203612,11460.4119403757,0.013805034325405419
1734,250235105031,204509.811539836,615.702180669876,0.003010624165334698
1734,250235105033,1924823.67904233,4.19564432413245,2.1797551483884173e-6
1734,250235105042,493190.777750362,2.66722965006556,5.408109336982849e-6
1734,250235105051,1861128.47197435,2026.88203960504,0.0010890607876493587
1734,250235105052,1155824.50247325,1143733.90946277,0.9895394214393176
1735,250235105031,204509.811539836,203780.881835337,0.9964357225748192
1735,250235105033,1924823.67904233,1505.74012496413,7.822743149716913e-4
1736,250235105033,1924823.67904233,1551522.1226883,0.8060593495297385
1736,250235106003,2524860.88898386,1414.56352575176,5.602540448559341e-4
1737,250235105031,204509.811539836,6.4463078675326,3.152077555103965e-5
1737,250235105033,1924823.67904233,368090.731512307,0.19123348051050904
1738,250235105033,1924823.67904233,986.493494604151,5.12511096650146e-4
1738,250235105051,1861128.47197435,507924.180171658,0.27291193908437344
1738,250235105052,1155824.50247325,13.2798258945722,1.148948293288111e-5
1739,250235105032,435573.899902645,584.244895787444,0.0013413220946388838
1739,250235105033,1924823.67904233,1173.34775250001,6.095871353181768e-4
1739,250235105051,1861128.47197435,692002.137536337,0.37181857564203247
1739,250235106001,939757.319851772,280.490773145284,2.9847149601295556e-4
1739,250235107003,289588.743716761,0.903553989468492,3.1201281440422013e-6
1740,250235105032,435573.899902645,434967.269457977,0.9986072846770575
1740,250235105033,1924823.67904233,1460.68056490272,7.5886460708415e-4
1740,250235105051,1861128.47197435,495.448034876922,2.662084011596105e-4
1740,250235106001,939757.319851772,1.24894791911356,1.3290111103476778e-6
1740,250235106002,1854774.26633418,1246.20649225028,6.718911917585055e-4
1740,250235106003,2524860.88898386,7.96574218290334,3.1549231950395438e-6
1741,250235105042,493190.777750362,18.4155225682189,3.7339551749567085e-5
1741,250235105051,1861128.47197435,658525.927336126,0.3538315260082702
1741,250235105052,1155824.50247325,0.569160506478511,4.924281370230614e-7
1741,250235106001,939757.319851772,9.15845644078217,9.745554780277462e-6
1741,250235107001,351602.779279382,1.10144131968264,3.1326297304590804e-6
