ID,GEOID,BG_area,intersect_area,all_area_pct
1732,250235101004,1268830.70141636,4251.74206372653,0.0033509136080805977
1732,250235105011,467365.92420477,466596.58400795,0.998353880424362
1732,250235105012,242219.541256826,246.538672823821,0.001017831474473877
1732,250235105013,830161.785203634,317916.684562273,0.38295750325858385
1732,250235105052,1310112.11551101,151.881714003721,1.159303178754887e-4
1733,250235103001,530125.284542777,35.3194842097582,6.662478708258673e-5
1733,250235103002,493615.582289029,1124.86065573664,0.002278819178520172
1733,250235105011,467365.92420477,140.358100858713,3.003173607436932e-4
1733,250235105012,242219.541256826,240625.26265162,0.9934180429996142
1733,250235105013,830161.785203634,500747.024500734,0.6031920927050423
1733,250235105042,493190.777750362,0.782590413698927,1.5867904450051376e-6
1733,250235105052,1310112.11551101,11922.6263298598,0.009100462615910786
1734,250235105013,830161.785203634,11460.4119403924,0.0138050343254251
1734,250235105031,204509.811539836,615.702180669876,0.003010624165334698
1734,250235105033,1924823.67904233,4.19564432636253,2.1797551495470072e-6
1734,250235105042,493190.777750362,2.66722965451845,5.408109346011578e-6
1734,250235105051,2021680.6140151,2026.88203960644,0.0010025728226087133
1734,250235105052,1310112.11551101,1298021.52250046,0.9907713295164517
1735,250235105031,204509.811539836,203780.881835346,0.9964357225748618
1735,250235105033,1924823.67904233,1505.74012497053,7.822743149750178e-4
1736,250235105033,1924823.67904233,1551522.12268825,0.8060593495297166
1736,250235106003,2534719.11604227,1414.56352575176,5.580750611769825e-4
1737,250235105031,204509.811539836,6.4463078675326,3.152077555103965e-5
1737,250235105033,1924823.67904233,368090.731512275,0.19123348051049224
1738,250235105033,1924823.67904233,986.493494619052,5.125110966578876e-4
1738,250235105051,2021680.6140151,539735.796506463,0.2669738200805798
1738,250235105052,1310112.11551101,13.2798258945722,1.013640415758799e-5
1739,250235105032,435573.899902675,584.2448957999,0.0013413220946673899
1739,250235105033,1924823.67904233,1173.34775250001,6.095871353181768e-4
1739,250235105051,2021680.6140151,692002.137536335,0.3422905342906783
1739,250235106001,939757.319851765,280.490773145284,2.9847149601295794e-4
1739,250235107003,289588.743716761,0.903553989468492,3.1201281440422013e-6
1740,250235105032,435573.899902675,434967.269457985,0.9986072846770065
1740,250235105033,1924823.67904233,1460.68056488052,7.588646070726133e-4
1740,250235105051,2021680.6140151,495.448034875609,2.4506741146003197e-4
1740,250235106001,939757.319851765,1.24894791911356,1.3290111103476884e-6
1740,250235106002,1878245.57324492,1246.20649229126,6.63494971074668e-4
1740,250235106003,2534719.11604227,7.96574218290334,3.142652821958873e-6
1741,250235105042,493190.777750362,18.4155225682189,3.7339551749567085e-5
